108.162.198.184:2096#JP 电信优选[40ms 153.23Mbps]
8.35.211.49:2096#SG 电信优选[80ms 152.89Mbps]
162.159.41.130:2096#SG 电信优选[80ms 140.76Mbps]
104.18.33.118:2083#SG 电信优选[80ms 126.75Mbps]
8.35.211.114:443#SG 电信优选[81ms 119.49Mbps]
104.18.33.25:2087#SG 电信优选[81ms 143.96Mbps]
104.18.33.140:2083#SG 电信优选[81ms 125.72Mbps]
104.18.33.41:2083#SG 电信优选[81ms 136.00Mbps]
173.245.58.111:2096#SG 电信优选[81ms 128.07Mbps]
173.245.59.49:2053#SG 电信优选[82ms 143.07Mbps]
188.164.248.32:2087#SG 电信优选[82ms 152.44Mbps]
188.164.248.24:2053#SG 电信优选[82ms 110.30Mbps]
198.41.223.43:8443#SG 电信优选[82ms 129.31Mbps]
162.159.42.50:8443#SG 电信优选[82ms 30.76Mbps]
188.164.248.149:2087#SG 电信优选[82ms 103.46Mbps]
8.39.125.0:2096#SG 电信优选[82ms 102.85Mbps]
188.164.248.145:8443#SG 电信优选[82ms 115.03Mbps]
173.245.59.89:2087#SG 电信优选[82ms 133.21Mbps]
198.41.223.239:2096#SG 电信优选[82ms 175.46Mbps]
104.18.33.56:8443#SG 电信优选[82ms 138.04Mbps]
8.39.125.238:2053#SG 电信优选[83ms 133.78Mbps]
8.35.211.127:2053#SG 电信优选[83ms 136.40Mbps]
173.245.58.225:2096#SG 电信优选[83ms 96.99Mbps]
173.245.58.239:8443#SG 电信优选[83ms 115.93Mbps]
173.245.59.198:2087#SG 电信优选[83ms 139.19Mbps]
8.39.125.203:2087#SG 电信优选[83ms 129.58Mbps]
8.39.125.238:8443#SG 电信优选[83ms 119.54Mbps]
173.245.59.190:2096#SG 电信优选[84ms 97.00Mbps]
8.35.211.168:2096#SG 电信优选[84ms 132.20Mbps]
162.159.38.86:2096#JP 电信优选[84ms 128.59Mbps]
188.164.248.107:2083#SG 电信优选[84ms 129.95Mbps]
198.41.223.32:2096#SG 电信优选[85ms 131.83Mbps]
104.18.33.25:2053#SG 电信优选[85ms 154.84Mbps]
173.245.58.200:8443#SG 电信优选[85ms 131.05Mbps]
8.39.125.92:2087#SG 电信优选[85ms 134.50Mbps]
104.18.33.243:2083#SG 电信优选[85ms 148.73Mbps]
188.164.248.176:2096#SG 电信优选[85ms 123.07Mbps]
198.41.223.228:443#SG 电信优选[86ms 137.81Mbps]
198.41.223.135:2053#SG 电信优选[86ms 144.40Mbps]
162.159.46.225:2053#SG 电信优选[86ms 115.38Mbps]
173.245.59.43:8443#SG 电信优选[86ms 23.81Mbps]
198.41.223.163:2053#SG 电信优选[86ms 123.80Mbps]
198.41.223.47:2087#SG 电信优选[86ms 122.38Mbps]
173.245.59.195:2083#SG 电信优选[86ms 167.49Mbps]
198.41.223.215:443#SG 电信优选[86ms 130.13Mbps]
104.18.33.118:8443#SG 电信优选[86ms 141.64Mbps]
173.245.58.21:2096#SG 电信优选[87ms 146.43Mbps]
198.41.223.238:2053#SG 电信优选[87ms 144.88Mbps]
173.245.59.226:2083#SG 电信优选[87ms 101.74Mbps]
8.35.211.110:2053#SG 电信优选[87ms 162.65Mbps]
162.159.34.56:2083#SG 电信优选[87ms 126.66Mbps]
188.164.248.51:2087#SG 电信优选[87ms 126.04Mbps]
8.35.211.120:2087#SG 电信优选[88ms 124.33Mbps]
108.162.198.148:8443#JP 电信优选[88ms 194.96Mbps]
104.18.33.76:2083#SG 电信优选[89ms 120.79Mbps]
198.41.223.56:2083#SG 电信优选[89ms 143.82Mbps]
104.18.33.18:443#SG 电信优选[89ms 133.58Mbps]
173.245.59.14:2053#SG 电信优选[89ms 117.19Mbps]
104.18.33.232:2053#SG 电信优选[89ms 119.94Mbps]
8.39.125.226:8443#SG 电信优选[89ms 169.87Mbps]
188.164.248.155:8443#SG 电信优选[89ms 109.41Mbps]
8.35.211.210:2083#SG 电信优选[89ms 132.20Mbps]
8.35.211.60:8443#SG 电信优选[89ms 163.27Mbps]
198.41.223.26:2053#SG 电信优选[89ms 109.48Mbps]
188.164.248.190:2096#SG 电信优选[90ms 149.84Mbps]
8.39.125.92:2053#SG 电信优选[90ms 122.72Mbps]
162.159.38.4:2096#JP 电信优选[90ms 127.51Mbps]
173.245.59.43:2096#SG 电信优选[90ms 126.55Mbps]
104.18.33.207:2087#SG 电信优选[90ms 136.51Mbps]
8.39.125.1:2096#SG 电信优选[91ms 136.88Mbps]
8.39.125.181:2096#SG 电信优选[91ms 111.16Mbps]
104.18.33.171:443#SG 电信优选[91ms 128.00Mbps]
198.41.223.105:2096#SG 电信优选[91ms 106.60Mbps]
188.164.248.32:8443#SG 电信优选[91ms 138.76Mbps]
8.35.211.174:2096#SG 电信优选[91ms 96.92Mbps]
104.18.33.60:8443#SG 电信优选[92ms 155.54Mbps]
104.18.33.223:443#SG 电信优选[92ms 129.19Mbps]
8.39.125.42:2087#SG 电信优选[92ms 149.37Mbps]
173.245.59.19:2087#SG 电信优选[93ms 152.28Mbps]
188.164.248.187:8443#SG 电信优选[96ms 131.40Mbps]
104.18.33.42:2053#SG 电信优选[96ms 122.61Mbps]
198.41.223.184:8443#SG 电信优选[96ms 130.83Mbps]
198.41.223.12:2083#SG 电信优选[97ms 127.11Mbps]
8.35.211.237:8443#SG 电信优选[97ms 117.66Mbps]
8.39.125.213:2096#SG 电信优选[97ms 130.67Mbps]
188.164.248.3:2096#SG 电信优选[97ms 135.50Mbps]
104.18.33.188:8443#SG 电信优选[97ms 126.19Mbps]
8.35.211.222:2087#SG 电信优选[97ms 134.59Mbps]
8.39.125.57:2053#SG 电信优选[98ms 147.25Mbps]
188.164.248.244:2053#SG 电信优选[98ms 128.83Mbps]
173.245.58.217:2096#SG 电信优选[102ms 112.80Mbps]
8.35.211.92:8443#SG 电信优选[104ms 120.42Mbps]
8.39.125.145:2053#SG 电信优选[104ms 129.79Mbps]
188.164.248.34:2096#SG 电信优选[121ms 123.39Mbps]
104.16.247.159:2083#US 电信优选[139ms 26.15Mbps]
104.17.50.232:2096#US 电信优选[139ms 30.10Mbps]
104.19.146.217:2053#US 电信优选[140ms 30.54Mbps]
104.19.149.7:8443#US 电信优选[141ms 20.39Mbps]
104.19.33.149:2096#US 电信优选[141ms 16.67Mbps]
104.17.181.43:2096#US 电信优选[141ms 24.24Mbps]
104.17.16.74:2096#US 电信优选[142ms 23.66Mbps]
104.19.54.72:2053#US 电信优选[142ms 17.42Mbps]
104.17.58.203:2087#US 电信优选[142ms 21.92Mbps]
104.19.151.237:2087#US 电信优选[142ms 32.34Mbps]
104.19.35.136:2096#US 电信优选[144ms 27.07Mbps]
104.17.166.144:2083#US 电信优选[145ms 11.59Mbps]
104.17.50.206:443#US 电信优选[146ms 23.71Mbps]
104.17.212.174:8443#US 电信优选[149ms 22.68Mbps]
104.17.175.147:443#US 电信优选[150ms 25.66Mbps]
104.17.22.37:8443#US 电信优选[150ms 10.60Mbps]
104.17.159.217:2096#US 电信优选[150ms 16.95Mbps]
